Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160527,Fri,BOS,TOR,N,46470,3,6,0.4897959183673469,0.6170212765957447
20160527,Fri,SDN,ARI,N,24935,2,0,0.42857142857142855,0.3958333333333333
20160527,Fri,MIA,ATL,N,19325,1,1,0.2608695652173913,0.5319148936170213
20160527,Fri,PHI,CHN,D,38941,0,1,0.6888888888888889,0.5531914893617021
20160527,Fri,SFN,COL,N,32901,4,0,0.4782608695652174,0.6122448979591837
20160527,Fri,CIN,MIL,N,20441,0,1,0.44680851063829785,0.3191489361702128
20160527,Fri,LAN,NYN,N,43462,0,0,0.5869565217391305,0.5208333333333334
20160527,Fri,SLN,WAS,N,30781,0,0,0.6041666666666666,0.5
20160528,Sat,HOU,ANA,N,38176,0,3,0.4583333333333333,0.40816326530612246
20160528,Sat,BAL,CLE,D,21110,5,3,0.5434782608695652,0.5869565217391305
20160528,Sat,CHA,KCA,D,31598,0,0,0.5319148936170213,0.5510204081632653
20160528,Sat,DET,OAK,D,24154,0,1,0.40816326530612246,0.5106382978723404
20160528,Sat,MIN,SEA,N,28309,1,0,0.5957446808510638,0.2765957446808511
20160528,Sat,NYA,TBA,D,20188,0,0,0.45652173913043476,0.48936170212765956
20160528,Sat,PIT,TEX,N,46950,1,1,0.5625,0.5957446808510638
20160528,Sat,BOS,TOR,D,48154,3,6,0.5,0.6041666666666666
20160528,Sat,SDN,ARI,N,23927,2,0,0.42,0.40816326530612246
20160528,Sat,MIA,ATL,D,33879,1,1,0.2765957446808511,0.5208333333333334
20160528,Sat,PHI,CHN,D,41555,0,1,0.6956521739130435,0.5416666666666666
20160528,Sat,SFN,COL,D,39253,4,0,0.48936170212765956,0.6
20160528,Sat,CIN,MIL,D,30293,0,1,0.4583333333333333,0.3125
20160528,Sat,LAN,NYN,N,42227,0,0,0.5957446808510638,0.5102040816326531
20160528,Sat,SLN,WAS,N,38274,0,0,0.5918367346938775,0.5102040816326531
20160529,Sun,HOU,ANA,D,36538,0,3,0.4489795918367347,0.42
20160529,Sun,BAL,CLE,D,18565,5,3,0.5531914893617021,0.574468085106383
20160529,Sun,CHA,KCA,D,36624,0,0,0.5416666666666666,0.54
20160529,Sun,DET,OAK,D,20522,0,1,0.42,0.5
20160529,Sun,MIN,SEA,D,33748,1,0,0.5833333333333334,0.2916666666666667
20160529,Sun,NYA,TBA,D,19748,0,0,0.46808510638297873,0.4791666666666667
20160529,Sun,PIT,TEX,D,44613,1,1,0.5714285714285714,0.5833333333333334
20160529,Sun,BOS,TOR,D,47916,3,6,0.5098039215686274,0.5918367346938775
20160529,Sun,SDN,ARI,D,21458,2,0,0.43137254901960786,0.4
20160529,Sun,MIA,ATL,N,50247,1,1,0.2916666666666667,0.5102040816326531
20160529,Sun,PHI,CHN,D,41575,0,1,0.7021276595744681,0.5306122448979592
20160529,Sun,SFN,COL,D,42307,4,0,0.4791666666666667,0.6078431372549019
20160529,Sun,CIN,MIL,D,34901,0,1,0.4489795918367347,0.32653061224489793
20160529,Sun,LAN,NYN,N,42287,0,0,0.5833333333333334,0.52
20160529,Sun,SLN,WAS,D,38898,0,0,0.58,0.52
20160530,Mon,DET,ANA,N,38541,0,1,0.44,0.4897959183673469
20160530,Mon,BOS,BAL,D,43926,3,6,0.5833333333333334,0.6
20160530,Mon,TEX,CLE,N,14514,5,1,0.5416666666666666,0.58
20160530,Mon,TBA,KCA,N,32018,0,0,0.5510204081632653,0.4583333333333333
20160530,Mon,MIN,OAK,D,17248,0,0,0.43137254901960786,0.30612244897959184
20160530,Mon,SDN,SEA,D,29764,1,0,0.5714285714285714,0.39215686274509803
20160530,Mon,NYA,TOR,N,32921,3,0,0.5,0.4897959183673469
20160530,Mon,HOU,ARI,D,24798,2,3,0.4423076923076923,0.43137254901960786
20160530,Mon,SFN,ATL,D,23147,1,0,0.2857142857142857,0.6153846153846154
20160530,Mon,LAN,CHN,D,41470,0,0,0.7083333333333334,0.5294117647058824
20160530,Mon,CIN,COL,D,30608,4,1,0.46938775510204084,0.32
20160530,Mon,PIT,MIA,N,10856,1,1,0.52,0.5714285714285714
20160530,Mon,SLN,MIL,D,34569,0,0,0.46,0.5098039215686274
20160530,Mon,CHA,NYN,D,38339,0,0,0.5714285714285714,0.5294117647058824
20160530,Mon,WAS,PHI,N,21993,1,0,0.52,0.5882352941176471
20160531,Tue,DET,ANA,N,35125,0,1,0.45098039215686275,0.48
20160531,Tue,BOS,BAL,N,17664,3,6,0.5714285714285714,0.6078431372549019
20160531,Tue,TEX,CLE,N,10428,5,1,0.5306122448979592,0.5882352941176471
20160531,Tue,TBA,KCA,N,26006,0,0,0.56,0.4489795918367347
20160531,Tue,MIN,OAK,N,12767,0,0,0.4423076923076923,0.3
20160531,Tue,SDN,SEA,D,16815,1,0,0.58,0.38461538461538464
20160531,Tue,NYA,TOR,N,33419,3,0,0.5094339622641509,0.48
20160531,Tue,HOU,ARI,D,15556,2,3,0.4339622641509434,0.4423076923076923
20160531,Tue,SFN,ATL,N,15723,1,0,0.3,0.6037735849056604
20160531,Tue,LAN,CHN,N,34681,0,0,0.7142857142857143,0.5192307692307693
20160531,Tue,CIN,COL,N,20448,4,1,0.46,0.3333333333333333
20160531,Tue,PIT,MIA,N,10637,1,1,0.5098039215686274,0.58
20160531,Tue,SLN,MIL,N,24487,0,0,0.45098039215686275,0.5192307692307693
20160531,Tue,CHA,NYN,N,32781,0,0,0.58,0.5192307692307693
20160531,Tue,WAS,PHI,N,18572,1,0,0.5098039215686274,0.5961538461538461
20160601,Wed,DET,ANA,D,35053,0,1,0.46153846153846156,0.47058823529411764
20160601,Wed,BOS,BAL,N,20750,3,6,0.56,0.6153846153846154
20160601,Wed,TEX,CLE,N,10524,5,1,0.52,0.5961538461538461
20160601,Wed,ARI,HOU,N,22642,3,2,0.4528301886792453,0.42592592592592593
20160601,Wed,TBA,KCA,N,30554,0,0,0.5686274509803921,0.44
20160601,Wed,MIN,OAK,D,11345,0,0,0.4528301886792453,0.29411764705882354
20160601,Wed,NYA,TOR,N,39512,3,0,0.5185185185185185,0.47058823529411764
20160601,Wed,SFN,ATL,N,15107,1,0,0.29411764705882354,0.6111111111111112
20160601,Wed,LAN,CHN,N,36426,0,0,0.7,0.5283018867924528
20160601,Wed,CIN,COL,N,23612,4,1,0.47058823529411764,0.3269230769230769
20160601,Wed,PIT,MIA,N,17018,1,1,0.5192307692307693,0.5686274509803921
20160601,Wed,SLN,MIL,D,24050,0,0,0.4423076923076923,0.5283018867924528
20160601,Wed,CHA,NYN,D,34160,0,0,0.5686274509803921,0.5283018867924528
20160601,Wed,WAS,PHI,N,19052,1,0,0.5,0.6037735849056604
20160601,Wed,SEA,SDN,N,20557,0,1,0.37735849056603776,0.5882352941176471
20160602,Thu,BOS,BAL,N,21534,3,6,0.5686274509803921,0.6037735849056604
20160602,Thu,KCA,CLE,N,11131,5,0,0.5294117647058824,0.5769230769230769
20160602,Thu,NYA,DET,N,28213,1,0,0.4807692307692308,0.46153846153846156
20160602,Thu,ARI,HOU,D,21764,3,2,0.46296296296296297,0.41818181818181815
20160602,Thu,TBA,MIN,N,20193,0,0,0.28846153846153844,0.43137254901960786
20160602,Thu,SFN,ATL,D,15983,1,0,0.3076923076923077,0.6
20160602,Thu,LAN,CHN,D,37422,0,0,0.7058823529411765,0.5185185185185185
20160602,Thu,CIN,COL,N,28080,4,1,0.46153846153846156,0.33962264150943394
20160602,Thu,PIT,MIA,N,19907,1,1,0.5283018867924528,0.5576923076923077
20160602,Thu,MIL,PHI,N,22890,1,0,0.49056603773584906,0.4528301886792453
20160602,Thu,SEA,SDN,N,22588,0,1,0.3888888888888889,0.5769230769230769
20160603,Fri,NYA,BAL,N,25220,3,0,0.5769230769230769,0.4716981132075472
20160603,Fri,TOR,BOS,N,37129,6,3,0.5925925925925926,0.5272727272727272
20160603,Fri,KCA,CLE,N,24753,5,0,0.5384615384615384,0.5660377358490566
20160603,Fri,CHA,DET,N,31184,1,0,0.4716981132075472,0.5370370370370371
20160603,Fri,OAK,HOU,N,26458,3,0,0.45454545454545453,0.46296296296296297
20160603,Fri,TBA,MIN,N,21134,0,0,0.3018867924528302,0.4230769230769231
20160603,Fri,SEA,TEX,N,32395,1,1,0.5849056603773585,0.5849056603773585
20160603,Fri,ARI,CHN,D,38813,0,2,0.7115384615384616,0.42857142857142855
20160603,Fri,WAS,CIN,N,27258,1,0,0.35185185185185186,0.6111111111111112
20160603,Fri,ATL,LAN,N,46366,0,1,0.509090909090909,0.3018867924528302
20160603,Fri,NYN,MIA,N,22269,1,0,0.5370370370370371,0.5576923076923077
20160603,Fri,MIL,PHI,N,20138,1,0,0.48148148148148145,0.46296296296296297
20160603,Fri,ANA,PIT,N,27643,1,0,0.5471698113207547,0.4528301886792453
20160603,Fri,COL,SDN,N,21588,0,4,0.38181818181818183,0.4528301886792453
20160603,Fri,SFN,SLN,N,43560,0,0,0.5185185185185185,0.6071428571428571
20160604,Sat,NYA,BAL,N,33170,3,0,0.5849056603773585,0.46296296296296297
20160604,Sat,TOR,BOS,D,37762,6,3,0.5818181818181818,0.5357142857142857
20160604,Sat,KCA,CLE,N,23258,5,0,0.5471698113207547,0.5555555555555556
20160604,Sat,CHA,DET,D,32916,1,0,0.48148148148148145,0.5272727272727272
20160604,Sat,OAK,HOU,D,37223,3,0,0.4642857142857143,0.45454545454545453
20160604,Sat,TBA,MIN,D,26613,0,0,0.2962962962962963,0.4339622641509434
20160604,Sat,SEA,TEX,N,34317,1,1,0.5925925925925926,0.5740740740740741
20160604,Sat,ARI,CHN,D,40415,0,2,0.71698113207547165,0.42105263157894735
20160604,Sat,WAS,CIN,D,25365,1,0,0.36363636363636365,0.6
20160604,Sat,ATL,LAN,N,47126,0,1,0.5178571428571429,0.2962962962962963
20160604,Sat,NYN,MIA,D,24668,1,0,0.5272727272727272,0.5660377358490566
20160604,Sat,MIL,PHI,D,25177,1,0,0.4909090909090909,0.45454545454545453
20160604,Sat,ANA,PIT,D,31505,1,0,0.5370370370370371,0.46296296296296297
20160604,Sat,COL,SDN,N,25503,0,4,0.39285714285714285,0.4444444444444444
20160604,Sat,SFN,SLN,N,45453,0,0,0.509090909090909,0.6140350877192983
20160605,Sun,NYA,BAL,D,28807,3,0,0.5740740740740741,0.4727272727272727
20160605,Sun,TOR,BOS,D,35823,6,3,0.5892857142857143,0.5263157894736842
20160605,Sun,KCA,CLE,D,16747,5,0,0.5555555555555556,0.5454545454545454
20160605,Sun,CHA,DET,D,29086,1,0,0.4909090909090909,0.5178571428571429
20160605,Sun,OAK,HOU,D,30817,3,0,0.47368421052631576,0.44642857142857145
20160605,Sun,TBA,MIN,D,25510,0,0,0.2909090909090909,0.4444444444444444
20160605,Sun,SEA,TEX,D,37616,1,1,0.6,0.5636363636363636
20160605,Sun,ARI,CHN,D,41596,0,2,0.7222222222222222,0.41379310344827586
20160605,Sun,WAS,CIN,D,21422,1,0,0.375,0.5892857142857143
20160605,Sun,ATL,LAN,D,47950,0,1,0.5263157894736842,0.2909090909090909
20160605,Sun,NYN,MIA,D,28196,1,0,0.5178571428571429,0.5740740740740741
20160605,Sun,MIL,PHI,D,24259,1,0,0.48214285714285715,0.4642857142857143
20160605,Sun,ANA,PIT,D,27754,1,0,0.5454545454545454,0.45454545454545453
20160605,Sun,COL,SDN,N,26206,0,4,0.40350877192982454,0.43636363636363634
20160605,Sun,SFN,SLN,N,44907,0,0,0.5178571428571429,0.603448275862069
20160606,Mon,KCA,BAL,N,14878,3,0,0.5818181818181818,0.5357142857142857
20160606,Mon,TOR,DET,N,29771,1,3,0.5,0.5344827586206896
20160606,Mon,ANA,NYA,N,34648,0,0,0.4642857142857143,0.4642857142857143
20160606,Mon,CLE,SEA,N,15824,1,5,0.5535714285714286,0.5636363636363636
20160606,Mon,HOU,TEX,N,30021,1,3,0.6071428571428571,0.4827586206896552
20160606,Mon,TBA,ARI,N,17176,2,0,0.423728813559322,0.45454545454545453
20160606,Mon,COL,LAN,N,38964,0,4,0.5344827586206896,0.44642857142857145
20160606,Mon,CHN,PHI,N,22162,1,0,0.49122807017543857,0.7090909090909091
20160606,Mon,ATL,SDN,N,20203,0,1,0.39655172413793105,0.2857142857142857
20160607,Tue,KCA,BAL,N,28110,3,0,0.5892857142857143,0.5263157894736842
20160607,Tue,WAS,CHA,N,18812,0,0,0.5087719298245614,0.5964912280701754
20160607,Tue,TOR,DET,N,30745,1,3,0.5087719298245614,0.5254237288135594
20160607,Tue,MIA,MIN,N,19020,0,1,0.2857142857142857,0.5263157894736842
20160607,Tue,ANA,NYA,N,31034,0,0,0.47368421052631576,0.45614035087719296
20160607,Tue,CLE,SEA,N,16944,1,5,0.543859649122807,0.5714285714285714
20160607,Tue,HOU,TEX,N,32189,1,3,0.6140350877192983,0.4745762711864407
20160607,Tue,TBA,ARI,N,17964,2,0,0.4166666666666667,0.4642857142857143
20160607,Tue,SLN,CIN,N,24182,1,0,0.3684210526315789,0.5263157894736842
20160607,Tue,COL,LAN,N,40525,0,4,0.5254237288135594,0.45614035087719296
20160607,Tue,OAK,MIL,N,19283,0,0,0.45614035087719296,0.43859649122807015
20160607,Tue,CHN,PHI,N,27381,1,0,0.4827586206896552,0.7142857142857143
20160607,Tue,NYN,PIT,D,0,1,0,0.5357142857142857,0.5636363636363636
20160607,Tue,NYN,PIT,N,26605,1,0,0.543859649122807,0.5535714285714286
20160607,Tue,ATL,SDN,N,22198,0,1,0.4067796610169492,0.2807017543859649
20160607,Tue,BOS,SFN,N,41512,0,6,0.5932203389830508,0.5789473684210527
20160608,Wed,KCA,BAL,N,19178,3,0,0.5964912280701754,0.5172413793103449
20160608,Wed,WAS,CHA,N,15273,0,0,0.5,0.603448275862069
20160608,Wed,TOR,DET,D,36036,1,3,0.5172413793103449,0.5166666666666667
20160608,Wed,MIA,MIN,N,21527,0,1,0.2982456140350877,0.5172413793103449
20160608,Wed,ANA,NYA,N,31557,0,0,0.4827586206896552,0.4482758620689655
20160608,Wed,CLE,SEA,N,15337,1,5,0.5517241379310345,0.5614035087719298
20160608,Wed,HOU,TEX,N,37696,1,3,0.6206896551724138,0.4666666666666667
20160608,Wed,TBA,ARI,D,16954,2,0,0.4262295081967213,0.45614035087719296
20160608,Wed,SLN,CIN,N,21376,1,0,0.3793103448275862,0.5172413793103449
20160608,Wed,COL,LAN,N,41324,0,4,0.5333333333333333,0.4482758620689655
20160608,Wed,OAK,MIL,N,18188,0,0,0.46551724137931033,0.43103448275862066
20160608,Wed,CHN,PHI,D,28650,1,0,0.4915254237288136,0.7017543859649122
20160608,Wed,NYN,PIT,N,28084,1,0,0.5517241379310345,0.543859649122807
20160608,Wed,ATL,SDN,D,22248,0,1,0.4166666666666667,0.27586206896551724
20160608,Wed,BOS,SFN,N,41635,0,6,0.5833333333333334,0.5862068965517241
20160609,Thu,WAS,CHA,N,20014,0,0,0.4915254237288136,0.6101694915254238
20160609,Thu,MIA,MIN,N,18792,0,1,0.3103448275862069,0.5084745762711864
20160609,Thu,ANA,NYA,N,34971,0,0,0.4915254237288136,0.4406779661016949
20160609,Thu,CLE,SEA,N,19901,1,5,0.559322033898305,0.5517241379310345
20160609,Thu,HOU,TEX,D,30145,1,3,0.6101694915254238,0.47540983606557374
20160609,Thu,BAL,TOR,N,41448,3,3,0.5245901639344263,0.603448275862069
20160609,Thu,SLN,CIN,N,24516,1,0,0.3728813559322034,0.5254237288135594
20160609,Thu,PIT,COL,D,24678,4,1,0.4576271186440678,0.5423728813559322
20160609,Thu,NYN,MIL,N,22980,0,0,0.4745762711864407,0.5517241379310345
20160610,Fri,CLE,ANA,N,39487,0,5,0.43333333333333335,0.559322033898305
20160610,Fri,KCA,CHA,N,23290,0,0,0.5,0.5084745762711864
20160610,Fri,BOS,MIN,N,22786,0,6,0.3050847457627119,0.576271186440678
20160610,Fri,DET,NYA,N,40011,0,1,0.5,0.5084745762711864
20160610,Fri,TEX,SEA,N,37055,1,1,0.55,0.6166666666666667
20160610,Fri,HOU,TBA,N,13075,0,3,0.46551724137931033,0.46774193548387094
20160610,Fri,BAL,TOR,N,44439,3,3,0.5161290322580645,0.6101694915254238
20160610,Fri,MIA,ARI,N,26970,2,1,0.41935483870967744,0.5166666666666667
20160610,Fri,CHN,ATL,N,30547,1,0,0.288135593220339,0.7068965517241379
20160610,Fri,OAK,CIN,N,21520,1,0,0.36666666666666664,0.423728813559322
20160610,Fri,SDN,COL,N,32663,4,0,0.4666666666666667,0.4098360655737705
20160610,Fri,NYN,MIL,N,27358,0,0,0.4666666666666667,0.559322033898305
20160610,Fri,SLN,PIT,N,28417,1,0,0.5333333333333333,0.5333333333333333
20160610,Fri,LAN,SFN,N,41208,0,0,0.5901639344262295,0.5245901639344263
20160610,Fri,PHI,WAS,N,37941,0,1,0.6,0.48333333333333334
20160611,Sat,CLE,ANA,N,38296,0,5,0.4262295081967213,0.5666666666666667
20160611,Sat,KCA,CHA,D,31183,0,0,0.5081967213114754,0.5
20160611,Sat,BOS,MIN,D,28633,0,6,0.3,0.5833333333333334
20160611,Sat,DET,NYA,N,38050,0,1,0.5081967213114754,0.5
20160611,Sat,TEX,SEA,N,36055,1,1,0.5573770491803278,0.6065573770491803
20160611,Sat,HOU,TBA,D,19658,0,3,0.4745762711864407,0.4603174603174603
20160611,Sat,BAL,TOR,D,47651,3,3,0.5238095238095238,0.6
20160611,Sat,MIA,ARI,N,33442,2,1,0.4126984126984127,0.5245901639344263
20160611,Sat,CHN,ATL,D,43114,1,0,0.3,0.6949152542372882
20160611,Sat,OAK,CIN,D,32034,1,0,0.3770491803278688,0.4166666666666667
20160611,Sat,SDN,COL,D,29078,4,0,0.45901639344262296,0.41935483870967744
20160611,Sat,NYN,MIL,D,38423,0,0,0.45901639344262296,0.5666666666666667
20160611,Sat,SLN,PIT,N,36962,1,0,0.5245901639344263,0.5409836065573771
20160611,Sat,LAN,SFN,D,41358,0,0,0.5806451612903226,0.532258064516129
20160611,Sat,PHI,WAS,D,38044,0,1,0.6065573770491803,0.47540983606557374
20160612,Sun,CLE,ANA,D,36383,0,5,0.43548387096774194,0.5573770491803278
20160612,Sun,KCA,CHA,D,30363,0,0,0.5,0.5081967213114754
20160612,Sun,BOS,MIN,D,26087,0,6,0.29508196721311475,0.5901639344262295
20160612,Sun,DET,NYA,D,47474,0,1,0.5,0.5081967213114754
20160612,Sun,TEX,SEA,D,39251,1,1,0.5483870967741935,0.6129032258064516
20160612,Sun,HOU,TBA,D,11168,0,3,0.4666666666666667,0.46875
20160612,Sun,BAL,TOR,D,47249,3,3,0.53125,0.5901639344262295
20160612,Sun,MIA,ARI,D,27741,2,1,0.421875,0.5161290322580645
20160612,Sun,CHN,ATL,D,31625,1,0,0.29508196721311475,0.7
20160612,Sun,OAK,CIN,D,24880,1,0,0.3870967741935484,0.4098360655737705
20160612,Sun,SDN,COL,D,32946,4,0,0.46774193548387094,0.4126984126984127
20160612,Sun,NYN,MIL,D,32491,0,0,0.46774193548387094,0.5573770491803278
20160612,Sun,SLN,PIT,N,31148,1,0,0.5161290322580645,0.5483870967741935
20160612,Sun,LAN,SFN,N,41583,0,0,0.5873015873015873,0.5238095238095238
20160612,Sun,PHI,WAS,D,34294,0,1,0.6129032258064516,0.46774193548387094
20160613,Mon,MIN,ANA,N,36424,0,0,0.42857142857142855,0.3064516129032258
20160613,Mon,DET,CHA,N,16314,0,1,0.49206349206349204,0.5161290322580645
20160613,Mon,CLE,KCA,N,31269,0,5,0.5161290322580645,0.5645161290322581
20160613,Mon,TEX,OAK,N,13453,0,1,0.41935483870967744,0.6190476190476191
20160613,Mon,PHI,TOR,N,35678,3,1,0.5384615384615384,0.4603174603174603
20160613,Mon,LAN,ARI,N,21374,2,0,0.4307692307692308,0.515625
20160613,Mon,CIN,ATL,N,13198,1,1,0.2903225806451613,0.38095238095238093
20160613,Mon,MIA,SDN,N,20988,0,1,0.40625,0.5079365079365079
20160613,Mon,MIL,SFN,N,41543,0,0,0.59375,0.47619047619047616
20160613,Mon,CHN,WAS,N,37187,0,0,0.6190476190476191,0.7049180327868853
20160614,Tue,MIN,ANA,N,36272,0,0,0.421875,0.31746031746031744
20160614,Tue,BAL,BOS,N,38009,6,3,0.5806451612903226,0.5806451612903226
20160614,Tue,DET,CHA,N,17403,0,1,0.5,0.5079365079365079
20160614,Tue,CLE,KCA,N,29293,0,5,0.5238095238095238,0.5555555555555556
20160614,Tue,TEX,OAK,N,13101,0,1,0.42857142857142855,0.609375
20160614,Tue,SEA,TBA,N,11455,0,1,0.47540983606557374,0.5396825396825397
20160614,Tue,PHI,TOR,D,47066,3,1,0.5303030303030303,0.46875
20160614,Tue,LAN,ARI,N,23458,2,0,0.4393939393939394,0.5076923076923077
20160614,Tue,CIN,ATL,N,13176,1,1,0.2857142857142857,0.390625
20160614,Tue,NYA,COL,N,46335,4,0,0.47619047619047616,0.49206349206349204
20160614,Tue,PIT,NYN,N,35124,0,1,0.5483870967741935,0.5079365079365079
20160614,Tue,MIA,SDN,N,22051,0,1,0.4,0.515625
20160614,Tue,MIL,SFN,N,41750,0,0,0.6,0.46875
20160614,Tue,HOU,SLN,N,42525,0,3,0.5555555555555556,0.46153846153846156
20160614,Tue,CHN,WAS,N,41955,0,0,0.625,0.6935483870967742
20160615,Wed,MIN,ANA,N,36717,0,0,0.4307692307692308,0.3125
20160615,Wed,BAL,BOS,N,36233,6,3,0.5714285714285714,0.5873015873015873
20160615,Wed,DET,CHA,N,20292,0,1,0.49230769230769234,0.515625
20160615,Wed,CLE,KCA,N,33546,0,5,0.53125,0.546875
20160615,Wed,TEX,OAK,N,10115,0,1,0.421875,0.6153846153846154
20160615,Wed,SEA,TBA,N,12239,0,1,0.4838709677419355,0.53125
20160615,Wed,LAN,ARI,D,27792,2,0,0.43283582089552236,0.5151515151515151
20160615,Wed,CIN,ATL,N,14953,1,1,0.28125,0.4
20160615,Wed,NYA,COL,D,40093,4,0,0.484375,0.484375
20160615,Wed,PIT,NYN,N,32117,0,1,0.5396825396825397,0.515625
20160615,Wed,TOR,PHI,N,24753,1,3,0.46153846153846156,0.5373134328358209
20160615,Wed,MIA,SDN,D,20037,0,1,0.3939393939393939,0.5230769230769231
20160615,Wed,MIL,SFN,D,41811,0,0,0.6060606060606061,0.46153846153846156
20160615,Wed,HOU,SLN,N,42008,0,3,0.546875,0.4696969696969697
20160615,Wed,CHN,WAS,D,42000,0,0,0.6153846153846154,0.6984126984126984
20160616,Thu,BAL,BOS,N,36757,6,3,0.578125,0.578125
20160616,Thu,DET,KCA,N,33568,0,1,0.5384615384615384,0.5076923076923077
20160616,Thu,NYA,MIN,N,23751,0,0,0.3076923076923077,0.47692307692307695
20160616,Thu,TEX,OAK,D,14236,0,1,0.4153846153846154,0.6212121212121212
20160616,Thu,SEA,TBA,D,11331,0,1,0.49206349206349204,0.5230769230769231
20160616,Thu,CIN,ATL,D,21885,1,1,0.2923076923076923,0.3939393939393939
20160616,Thu,MIL,LAN,N,44183,0,0,0.5223880597014925,0.45454545454545453
20160616,Thu,PIT,NYN,N,33052,0,1,0.546875,0.5076923076923077
20160616,Thu,TOR,PHI,N,22279,1,3,0.45454545454545453,0.5441176470588235
20160616,Thu,WAS,SDN,N,22648,0,0,0.40298507462686567,0.6212121212121212
20160617,Fri,TOR,BAL,N,38306,3,3,0.5846153846153846,0.5507246376811594
20160617,Fri,SEA,BOS,N,35896,6,1,0.5692307692307692,0.5303030303030303
20160617,Fri,CHA,CLE,N,27912,5,0,0.5384615384615384,0.5
20160617,Fri,CIN,HOU,N,37560,3,1,0.47761194029850745,0.3880597014925373
20160617,Fri,DET,KCA,N,37746,0,1,0.5303030303030303,0.5151515151515151
20160617,Fri,NYA,MIN,N,23161,0,0,0.30303030303030304,0.48484848484848486
20160617,Fri,ANA,OAK,N,24591,0,0,0.4090909090909091,0.4393939393939394
20160617,Fri,SFN,TBA,N,40135,0,0,0.484375,0.6119402985074627
20160617,Fri,PIT,CHN,D,41547,0,1,0.6875,0.5
20160617,Fri,MIL,LAN,N,44998,0,0,0.5147058823529411,0.4626865671641791
20160617,Fri,COL,MIA,N,19767,1,4,0.5151515151515151,0.49230769230769234
20160617,Fri,ATL,NYN,N,40148,0,1,0.5538461538461539,0.30303030303030304
20160617,Fri,ARI,PHI,N,19282,1,2,0.44776119402985076,0.4264705882352941
20160617,Fri,WAS,SDN,N,31137,0,0,0.39705882352941174,0.6268656716417911
20160617,Fri,TEX,SLN,N,44064,0,1,0.5384615384615384,0.6268656716417911
20160618,Sat,TOR,BAL,D,41901,3,3,0.5757575757575758,0.5571428571428572
20160618,Sat,SEA,BOS,D,37195,6,1,0.5606060606060606,0.5373134328358209
20160618,Sat,CHA,CLE,N,31066,5,0,0.5454545454545454,0.4925373134328358
20160618,Sat,CIN,HOU,D,39111,3,1,0.47058823529411764,0.39705882352941174
20160618,Sat,DET,KCA,N,38480,0,1,0.5373134328358209,0.5074626865671642
20160618,Sat,NYA,MIN,D,30760,0,0,0.29850746268656714,0.4925373134328358
20160618,Sat,ANA,OAK,D,25078,0,0,0.417910447761194,0.43283582089552236
20160618,Sat,SFN,TBA,D,23948,0,0,0.47692307692307695,0.6176470588235294
20160618,Sat,PIT,CHN,N,41424,0,1,0.6923076923076923,0.4925373134328358
20160618,Sat,MIL,LAN,N,44112,0,0,0.5217391304347826,0.45588235294117646
20160618,Sat,COL,MIA,D,19655,1,4,0.5223880597014925,0.48484848484848486
20160618,Sat,ATL,NYN,N,32134,0,1,0.5454545454545454,0.31343283582089554
20160618,Sat,ARI,PHI,D,33797,1,2,0.4411764705882353,0.43478260869565216
20160618,Sat,WAS,SDN,N,34113,0,0,0.391304347826087,0.6323529411764706
20160618,Sat,TEX,SLN,D,44375,0,1,0.5303030303030303,0.6323529411764706
20160619,Sun,TOR,BAL,D,39024,3,3,0.582089552238806,0.5492957746478874
20160619,Sun,SEA,BOS,D,37211,6,1,0.5671641791044776,0.5294117647058824
20160619,Sun,CHA,CLE,D,25269,5,0,0.5522388059701493,0.4852941176470588
20160619,Sun,CIN,HOU,D,36369,3,1,0.4782608695652174,0.391304347826087
20160619,Sun,DET,KCA,D,34659,0,1,0.5441176470588235,0.5
20160619,Sun,NYA,MIN,D,29553,0,0,0.29411764705882354,0.5
20160619,Sun,ANA,OAK,D,22846,0,0,0.4117647058823529,0.4411764705882353
20160619,Sun,SFN,TBA,D,17361,0,0,0.4696969696969697,0.6231884057971014
20160619,Sun,PIT,CHN,N,41024,0,1,0.696969696969697,0.4852941176470588
20160619,Sun,MIL,LAN,D,45931,0,0,0.5285714285714286,0.4492753623188406
20160619,Sun,COL,MIA,D,24993,1,4,0.5294117647058824,0.47761194029850745
20160619,Sun,ATL,NYN,D,41576,0,1,0.5373134328358209,0.3235294117647059
20160619,Sun,ARI,PHI,D,40214,1,2,0.43478260869565216,0.44285714285714284
20160619,Sun,WAS,SDN,D,32285,0,0,0.4,0.6231884057971014
20160619,Sun,TEX,SLN,D,44897,0,1,0.5223880597014925,0.6376811594202898
20160620,Mon,CHA,BOS,N,36291,6,0,0.5735294117647058,0.4782608695652174
20160620,Mon,TBA,CLE,N,13811,5,0,0.5588235294117647,0.4626865671641791
20160620,Mon,SEA,DET,N,27670,1,1,0.4927536231884058,0.5217391304347826
20160620,Mon,ANA,HOU,N,22553,3,0,0.4857142857142857,0.4492753623188406
20160620,Mon,BAL,TEX,N,35366,1,3,0.6428571428571429,0.5882352941176471
20160620,Mon,SLN,CHN,N,41166,0,0,0.7014925373134329,0.5147058823529411
20160620,Mon,WAS,LAN,N,44712,0,0,0.5352112676056338,0.6142857142857143
