"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"1834",106.48,174.6,88.2,80.7,3.2,1.43,1.27,7.04,"5.3","SL",0.915
"1835",144.94,157.29,78.3,72.9,3.51,1.57,-3.56,3.04,"8.6","CH",0.849
"1836",62.72,233.97,76.8,70.7,3.53,1.57,8.28,-5.85,"13.6","CU",0.904
"1837",129.62,239.62,79.7,74.8,3.53,1.57,-5.23,3,"8.7","CH",0.898
"1838",63.94,178.14,91.2,83.3,3.48,1.57,-8.93,8.19,"5.4","FT",0.868
"1839",53,235.38,78.7,72.7,3.4,1.57,9.25,-4.69,"12.7","CU",0.885
"1840",158.36,145.95,89.6,82.3,3.72,1.75,-7.4,6.75,"5.7","FT",0.72
"1841",130,187.91,90.8,82,3.72,1.75,-6.97,9.52,"4.8","FF",0.815
"1842",123.98,112.91,93.5,86.4,3.88,1.75,-5.15,7.17,"4.4","FF",0.764
"1843",93.82,167.1,93.9,87.3,3.92,1.75,-6.64,6.46,"5.0","FT",0.599
"1844",63.03,140.28,93.2,85.4,3.72,1.75,-3.36,11.03,"2.9","FF",0.942
"1845",112.39,201.33,91.2,83.1,3.84,1.75,-10.05,5.45,"6.7","FT",0.933
"1846",153.1,143.74,91.1,84,3.84,1.75,-7.04,3.96,"6.3","FT",0.923
"1847",144.48,169.5,91.8,85.1,3.72,1.75,-7.99,5.79,"5.8","FT",0.883
"1848",109.76,167.07,93.8,87.3,3.72,1.75,-3.81,9.22,"3.5","FF",0.927
"1849",173.99,149.65,80.5,73.7,3.29,1.45,-9.76,2.95,"9.0","CH",0.93
"1850",107.13,187.13,78.8,72.4,3.29,1.45,-9,3.89,"9.0","CH",0.932
"1851",106.14,199.06,79.5,73.7,3.29,1.45,-6.36,1.93,"9.2","CH",0.929
"1852",121.46,185.91,91,83.3,3.83,1.77,-8.23,9.27,"5.0","FF",0.497
"1853",127.98,156.7,91.9,84.8,3.83,1.77,-5.73,5.9,"5.3","FF",0.518
"1854",82.73,126,92.8,84.8,3.83,1.77,-4.58,8.64,"3.9","FF",0.879
"1855",107.78,147.2,92.8,86.4,3.83,1.77,-7.36,8.53,"4.5","FF",0.514
"1856",75.45,174.76,93.3,86.2,3.83,1.77,-7.5,5.9,"5.5","FT",0.863
"1857",146.69,192.72,91.8,84.5,3.83,1.77,-9.24,6.22,"6.1","FT",0.911
"1858",103.7,186.18,89,82.6,3.83,1.77,1.13,3.78,"6.3","SL",0.91
"1859",106.78,159.24,92.2,84.3,3.9,1.7,-4.52,7.88,"4.5","FF",0.887
"1860",94.09,178.52,90.1,84.3,3.74,1.7,-0.65,5.43,"5.3","FF",0.712
"1861",123.63,158.24,84.3,77.2,3.69,1.66,0.97,3.88,"7.1","SL",0.897
"1862",129.54,173.31,89.3,82.5,3.7,1.73,-7.06,7.76,"5.3","FT",0.507
"1863",108.35,167.74,90.5,83.1,3.85,1.77,-8.63,6.29,"6.0","FT",0.909
"1864",40.54,234.3,77.4,71.3,3.73,1.77,8.13,-6.55,"13.7","CU",0.903
"1865",166.63,146.63,79.6,73.2,3.73,1.77,-6.42,1.32,"9.3","CH",0.942
"1866",106.21,166.23,80.6,74.3,3.8,1.77,-7.94,5.88,"7.6","CH",0.942
"1867",148.49,189.88,91.6,83.7,3.73,1.77,-5.31,11.22,"3.7","FF",0.946
"1868",89.56,156.24,89,81.4,3.63,1.54,-8.05,6.5,"6.0","FT",0.862
"1869",90.97,179.22,90.5,82.6,3.63,1.54,-6.28,8.41,"4.9","FF",0.726
"1870",83.3,170.39,92.6,84.9,3.63,1.54,-5.61,11.4,"3.4","FF",0.918
"1871",58.26,152.79,85.4,78.4,3.63,1.54,2.65,4.56,"6.7","SL",0.927
"1872",97.9,170.07,90.8,82.5,3.41,1.54,-9.1,5.81,"6.3","FT",0.919
"1873",93.29,147.52,91.3,82.4,3.93,1.71,-6.31,9.57,"4.3","FF",0.798
"1874",80.52,190.15,80.3,73.2,4.12,1.71,-7.95,6.75,"7.6","CH",0.939
"1875",103.2,181.22,93.4,84.9,4.12,1.71,-6.61,9.04,"4.4","FF",0.766
"1876",86.47,153.65,92.9,85.2,4.08,1.71,-8.12,6.99,"5.3","FT",0.84
"1877",107.7,158.86,93.6,86.1,3.76,1.71,-4.44,10.59,"3.3","FF",0.937
"1878",139.53,139.1,90.8,82.8,3.72,1.75,-9.09,6.37,"6.0","FT",0.905
"1879",73.97,179.79,85.3,78.8,3.72,1.75,1.47,2.67,"7.4","SL",0.912
"1880",4.55,0,76.9,71.5,3.84,1.75,9.36,-2.67,"12.6","CU",0.894
"1881",104.23,149.71,92.8,85.9,3.72,1.75,-6.68,9.91,"3.9","FF",0.797
"1882",59.18,191.42,84.9,78.4,3.87,1.75,3.46,5.03,"6.8","SL",0.933
"1883",76.44,188.88,82.9,76.9,3.87,1.75,2.19,5.22,"6.9","SL",0.915
"1884",131.29,153.6,91.6,84.1,3.87,1.75,-8.24,4.9,"6.2","FT",0.926
"1885",95.08,151.65,72.5,66,3.29,1.45,10,-10.59,"16.4","CU",0.914
"1886",137.13,167.99,79.5,72.7,3.29,1.45,-5.64,7.44,"7.1","CH",0.892
"1887",123.56,184.38,90.1,82.7,4.06,1.77,-7,11.24,"4.2","FF",0.897
"1888",135.49,180.78,91.5,82.8,3.97,1.77,-8.95,8.6,"5.4","FT",0.734
"1889",149.82,134.18,87.6,81.5,3.97,1.77,0.23,5.02,"5.7","SL",0.875
"1890",86.24,158.86,90.1,82.7,3.97,1.77,-9.46,4.82,"6.6","FT",0.926
"1891",110.44,149.79,92.2,83.3,4.01,1.77,-5.4,10.67,"3.7","FF",0.919
"1892",160.57,116.98,90.5,82.8,3.74,1.7,-1.52,9.49,"3.6","FF",0.964
"1893",79.15,146.52,91.1,84.7,3.74,1.7,-3.79,8.61,"4.0","FF",0.912
"1894",152.03,116.47,90.3,82.6,3.74,1.7,-9.12,5.2,"6.4","FT",0.926
"1895",157.25,157.19,87.4,79.6,3.88,1.7,-4.64,11.91,"3.9","FF",0.912
"1896",105.64,179.76,79.1,73.5,3.74,1.7,-7.57,7.01,"7.4","CH",0.949
"1897",140.4,127.78,84.1,78,3.69,1.66,3.99,3.81,"7.1","SL",0.927
"1898",103.24,163.13,92.4,83.6,3.69,1.66,-6.53,9.15,"4.4","FF",0.773
"1899",146.5,164.37,93.7,85.7,3.69,1.66,-5.7,8.92,"4.2","FF",0.877
"1900",113.61,117.58,92.7,84,3.69,1.66,-5.27,9.62,"3.8","FF",0.891
"1901",158.82,181.81,87.4,80.7,3.73,1.81,3.55,5.23,"6.1","SL",0.942
"1902",111.36,177.54,89.8,83,3.7,1.73,-7.17,5.66,"6.0","FT",0.86
"1903",129.16,178.57,93.4,86.8,3.7,1.73,-7.21,8.01,"4.7","FF",0.545
"1904",128.32,140.07,90.1,82.3,3.73,1.77,-6.91,10.42,"4.3","FF",0.838
"1905",155.96,128.84,90.3,83.1,3.73,1.77,-5.09,10.59,"3.7","FF",0.946
"1906",71.72,173.87,90.5,84.2,3.41,1.54,-8.52,5.77,"6.0","FT",0.93
"1907",145.4,166.02,83,77.8,3.41,1.54,1.19,4.61,"6.8","SL",0.908
"1908",99.43,165.12,90.7,83.5,3.41,1.54,-4.3,9.53,"4.0","FF",0.928
"1909",59.86,198.33,90.2,82.4,3.54,1.54,-10.67,8.56,"5.9","FT",0.901
"1910",102.59,128.62,90.6,81.6,3.41,1.54,-4.83,12.74,"3.0","FF",0.951
"1911",105.41,154.46,91.6,84.2,4.05,1.71,-6.69,10.59,"4.0","FF",0.859
"1912",86.96,198.58,74.5,68,3.76,1.71,10.77,-9.25,"15.7","CU",0.914
"1913",126.38,178.95,80.3,74.1,3.76,1.71,-6.58,5.69,"7.6","CH",0.94
"1914",106.06,144.6,72.1,65,3.79,1.75,12.05,-6.5,"15.3","CU",0.914
"1915",70.08,164.58,83,76.6,3.72,1.75,3.61,2.88,"7.9","SL",0.905
"1916",119.17,194.74,83,77.3,3.72,1.75,3.42,1.21,"8.5","SL",0.883
"1917",129.66,166.66,91.1,85.2,3.72,1.75,-3.06,8.35,"4.1","FF",0.942
"1918",89.33,193.83,85.5,79.5,3.72,1.75,2.86,4.48,"6.7","SL",0.936
"1919",119.25,132.35,90.8,82.3,3.29,1.45,-4.9,10.85,"3.6","FF",0.939
"1920",130.42,172.85,78.4,71.1,3.29,1.45,-8.24,4.84,"8.8","CH",0.946
"1921",73.13,195.18,76.4,70.5,3.83,1.77,9.08,-8.31,"14.4","CU",0.909
"1922",110.18,184.16,83.4,78.1,3.83,1.77,3.92,1.85,"8.1","SL",0.908
"1923",56.7,183.57,91.1,83.6,3.83,1.77,-5.99,11.67,"3.6","FF",0.909
"1924",173.6,156.24,89.3,82.5,3.83,1.77,-8.45,5.56,"6.3","FT",0.916
"1925",116.62,185.13,90.6,83.4,3.83,1.77,-9.79,8.36,"5.7","FT",0.881
"1926",94.36,205.44,79.3,74.8,3.74,1.7,-7.75,5.06,"8.0","CH",0.944
"1927",94.17,185.64,79.2,73.4,3.74,1.7,-5.76,7.2,"7.2","CH",0.918
"1928",135.03,142.98,75.8,69.5,3.74,1.7,-7.88,4.33,"9.3","CH",0.958
"1929",95.88,136.94,90.2,81.9,3.74,1.7,-4.59,9.86,"4.0","FF",0.921
"1930",82.92,158.21,84.7,79.1,3.69,1.66,2.32,5.4,"6.3","SL",0.931
"1931",76.25,140.12,91.5,82.7,3.69,1.66,-4.96,11.54,"3.3","FF",0.932
"1932",96.8,137.02,90.9,83.1,3.69,1.66,-3.97,9.08,"4.0","FF",0.921
"1933",66.95,115.96,93.5,85.5,3.69,1.66,-6.28,9.47,"3.8","FF",0.709
"1934",114.75,137.37,92.8,84.9,3.69,1.66,-5.78,10.36,"3.6","FF",0.897
"1935",75.3,179.68,91.6,83.6,3.7,1.73,-5.64,9.2,"4.3","FF",0.842
"1936",192.85,164.88,90.8,82.6,3.7,1.73,-9.71,5.04,"6.8","FT",0.935
"1937",90.09,165.56,90.8,81.9,3.7,1.73,-5.61,11.54,"3.7","FF",0.925
"1938",166.67,187.26,79.2,72.7,3.7,1.73,-9.11,7.17,"7.9","CH",0.958
"1939",117.72,168.28,85.3,78.4,3.7,1.73,3.75,3.38,"7.3","SL",0.93
"1940",140.79,149.57,76.7,70.4,3.73,1.77,-10.07,5.23,"9.0","CH",0.946
"1941",82.62,139.34,86.7,78.7,3.73,1.77,-1.7,5.85,"5.8","SL",0.804
"1942",76.02,224.74,74.4,68.6,3.73,1.77,9.22,-6.4,"14.4","CU",0.911
"1943",106.1,191.53,77.6,71.3,3.73,1.77,-9.16,5.9,"8.6","CH",0.947
"1944",82.43,135.64,89.5,81.8,3.73,1.77,-10.45,5.78,"6.5","FT",0.899
"1945",111.36,141.74,91.2,83.2,3.73,1.77,-6.62,10.36,"4.1","FF",0.845
"1946",116.28,181.51,73.7,67.9,3.41,1.54,9.5,-7.31,"14.7","CU",0.912
"1947",104.65,160.64,84.6,79.3,3.41,1.54,2.16,4.32,"6.7","SL",0.928
"1948",100.11,166.04,89.3,81.5,3.76,1.71,-5.61,12.9,"3.3","FF",0.947
"1949",81.21,130.75,90.9,82.6,3.72,1.75,-3.32,11.96,"2.9","FF",0.956
"1950",154.32,125.22,85.2,78.5,3.72,1.75,0.04,1.27,"7.7","SL",0.844
"1951",121.54,166.72,90.1,83.4,3.72,1.75,-7.22,5.95,"5.8","FT",0.846
"1952",113.46,167.8,88.4,80.3,3.29,1.53,-9.26,6.83,"6.3","FT",0.849
"1953",88.3,159.05,91.3,83,3.21,1.49,-6.91,11.11,"4.0","FF",0.836
"1954",120.35,143.85,89.3,80.4,3.23,1.43,-10.47,5.17,"7.0","FT",0.895
"1955",88.83,179.14,73.9,67.9,3.21,1.49,10.16,-7.44,"14.9","CU",0.912
"1956",99.16,180.3,90.1,82.3,3.67,1.74,-7.67,8.31,"5.3","FT",0.601
"1957",82.08,192.1,74.6,68.1,3.52,1.62,7.85,-11.08,"16.0","CU",0.913
"1958",85.93,160.56,93.2,84.7,3.52,1.62,-3.76,10.61,"3.3","FF",0.939
"1959",142.35,205.57,89.9,81.9,3.55,1.74,-8.78,5.47,"6.7","FT",0.916
"1960",138.69,158.91,91,83.4,3.52,1.62,-9.9,5.22,"6.6","FT",0.931
"1961",113.42,147.01,89.2,81.6,3.55,1.59,-7.73,8.12,"5.4","FT",0.66
"1962",132.82,127.76,92,83.4,3.57,1.67,-2.94,9.52,"3.6","FF",0.952
"1963",88.91,147.2,90.8,81.5,3.64,1.66,-11.06,7.89,"6.1","FT",0.9
"1964",71.41,221.64,84.5,77.7,3.55,1.59,4.12,2.67,"8.1","SL",0.917
"1965",96.53,159.05,75.3,68.5,3.58,1.77,12.41,-6.88,"14.6","CU",0.911
"1966",82.81,133.56,92.5,83.1,3.67,1.72,-2.98,11.65,"2.9","FF",0.954
"1967",73.32,188.32,92.7,83.1,3.6,1.73,-3.36,13.29,"2.6","FF",0.958
"1968",71.98,175.22,86.3,79,3.65,1.67,4.43,3.26,"7.4","SL",0.937
"1969",104,168.39,91.9,81.9,3.62,1.76,-9.83,8.9,"5.5","FT",0.839
"1970",127.75,210.62,88.4,80.5,3.61,1.79,2.15,5.39,"6.2","SL",0.933
"1971",88.3,167.93,74.1,67.1,3.45,1.54,7.51,-8.02,"14.9","CU",0.911
"1972",107.58,173.49,86.2,79.8,3.45,1.52,5.72,4.2,"7.0","SL",0.944
"1973",128.05,101.32,91.5,81.9,3.46,1.61,-7.41,8.22,"4.9","FT",0.577
"1974",142.62,107.8,91.2,81.8,3.5,1.66,-8.9,6.53,"5.9","FT",0.888
"1975",133.7,165.72,72.9,66.6,3.45,1.52,12.47,-7.77,"15.5","CU",0.913
"1976",76.02,181.24,74.6,69.4,3.61,1.68,7.49,-6.27,"13.7","CU",0.907
"1977",89.59,195.39,74.9,69.4,3.61,1.68,6.99,-8.96,"14.8","CU",0.909
"1978",82.05,222.47,73.6,67.4,3.66,1.66,11,-6.75,"15.1","CU",0.913
"1979",68.21,176.25,90.1,81.7,3.62,1.63,-5.84,12.97,"3.4","FF",0.938
"1980",115.51,187.94,73.5,67.6,3.61,1.68,10.11,-9.47,"15.7","CU",0.914
"1981",131.79,185.97,89.9,82.8,3.61,1.68,-7.13,7.05,"5.6","FT",0.598
"1982",99.77,161.37,90.3,81.4,3.75,1.77,-8.26,9.81,"4.9","FT",0.509
"1983",122.26,163.23,90.9,83.8,3.56,1.73,-4.86,9.61,"4.1","FF",0.927
"1984",119.4,139.96,91.6,83.4,3.56,1.73,-1.75,10.54,"3.2","FF",0.962
"1985",105.87,132.08,91.9,83.9,3.56,1.73,-0.26,10.83,"3.0","FF",0.966
"1986",96.87,213.35,75.8,68.8,3.61,1.8,10.93,-9.34,"15.5","CU",0.914
"1987",107.81,160.91,92.7,83.5,3.56,1.73,-4.43,11.7,"3.2","FF",0.944
"1988",95.01,170.71,86.5,80.1,3.44,1.55,4.74,3.73,"7.0","SL",0.944
"1989",76.29,180.19,86.6,79.4,3.42,1.49,-6.56,10.62,"4.7","SL",0.304
"1990",116.77,155,88.6,81.5,3.3,1.47,-6.48,7.25,"5.4","FT",0.502
"1991",114.03,155.94,73.6,68,3.3,1.47,9.52,-6.77,"14.3","CU",0.911
"1992",168.8,168.23,89.5,81.9,3.3,1.47,-8.88,8.62,"5.6","FT",0.695
"1993",134.04,124.98,78.9,73.1,3.06,1.35,-8.09,5.3,"8.0","CH",0.95
"1994",129.05,177.27,77,71.7,3.21,1.49,-7.72,2.33,"9.7","CH",0.948
"1995",141.97,167.93,90.7,82,3.52,1.62,-8.56,8.75,"5.4","FT",0.619
"1996",114.22,176.36,91.9,83.3,3.54,1.56,-8.01,7.43,"5.5","FT",0.739
"1997",98.7,152.06,92.3,83.5,3.55,1.59,-6.02,10.35,"3.9","FF",0.89
"1998",125.5,173.12,92.6,83.3,3.55,1.59,-5.14,10.2,"4.0","FF",0.928
"1999",6.54,246.21,78.1,70.7,3.54,1.68,2.9,-5.55,"13.2","CU",0.86
"2000",83.57,136.94,74.6,68.1,3.48,1.77,8.52,-7.99,"14.5","CU",0.91
"2001",132.48,153.22,92.1,83.8,3.57,1.65,-5.72,10.24,"3.9","FF",0.915
"2002",126.45,162.8,72.9,66.9,3.45,1.52,8.4,-11.51,"16.4","CU",0.912
"2003",132.25,114.93,67.3,61.3,3.44,1.55,8.73,-11.54,"18.2","CU",0.91
"2004",130.53,152.3,86.4,79.1,3.45,1.52,-8.45,7.26,"6.2","FT",0.549
"2005",67.94,229.44,83,77.3,3.69,1.69,3.78,4.56,"7.5","SL",0.916
"2006",137.66,140.8,82.2,74.7,3.61,1.67,3.65,-0.17,"9.2","SL",0.788
"2007",110.71,161.94,74.2,67.6,3.61,1.68,7.92,-9.48,"15.3","CU",0.912
"2008",145.17,95.68,91.9,82.4,3.58,1.69,-5.04,10.66,"3.5","FF",0.931
"2009",150.09,163.13,87.7,79.7,3.61,1.68,-7.5,9.1,"5.4","FF",0.485
"2010",76.71,194.91,75.3,69.9,3.5,1.77,9.98,-4.23,"13.1","CU",0.904
"2011",144.1,141.82,74.1,68.4,3.52,1.83,8.62,-7.48,"14.3","CU",0.91
"2012",128.02,145.71,91.9,83.1,3.55,1.84,-2.85,10.05,"3.5","FF",0.955
"2013",113.95,149.57,73.7,67.9,3.56,1.73,8.06,-7.09,"14.3","CU",0.91
"2014",64.66,219.99,76.4,69.7,3.6,1.89,8.69,-6.11,"13.9","CU",0.907
"2015",150.43,138.53,91.5,82.3,3.56,1.73,-5.8,11.01,"3.9","FF",0.934
"2016",111.09,171.52,84.8,78.2,3.47,1.62,3.19,3.43,"7.3","SL",0.926
"2017",170.36,158.05,89.4,80.1,3.44,1.55,-8.63,7.14,"6.2","FT",0.764
"2018",0,0,74.9,69.1,3.53,1.6,9.44,-7.49,"15.5","CU",0.915
"2019",44.69,0,76.4,70.8,3.56,1.71,6.54,-6.42,"14.0","CU",0.907
"2020",120.85,158.83,90.8,81.8,3.44,1.55,-10.1,4.98,"6.8","FT",0.919
"2021",90.81,125.51,92.4,83.7,3.44,1.55,-3.7,9.98,"3.5","FF",0.937
"2022",57.77,190.26,86.7,80,3.42,1.55,-8.72,8.69,"5.7","FT",0.529
"2023",110.94,175.49,85.8,78.7,3.3,1.47,-8.51,7.85,"6.2","CH",0.657
"2024",92.76,163.26,86.8,78.7,3.21,1.49,-7.97,10.54,"5.1","CH",0.296
"2025",120.35,173.39,75.2,68.3,3.52,1.62,9.51,-6.61,"14.2","CU",0.91
"2026",87.34,165.85,88.8,80.9,3.55,1.59,-5.5,10.71,"4.2","FF",0.902
"2027",132.67,180.11,90.3,82.6,3.57,1.65,-7.52,6.93,"5.7","FT",0.695
"2028",68.13,216.88,75.1,68.9,3.56,1.58,8.6,-6.58,"14.3","CU",0.911
"2029",88.56,194.85,84,76.3,3.45,1.52,-1.19,4.67,"7.2","SL",0.821
"2030",157.94,159.89,89.5,80.9,3.45,1.52,-3.96,9.84,"4.2","FF",0.946
"2031",192.02,74.57,71.5,65.2,3.71,1.77,9.37,-9.96,"15.9","CU",0.912
"2032",116.09,164.56,82.1,75.9,3.61,1.68,4.76,0.28,"9.1","SL",0.809
"2033",135.37,137.8,73.4,67.2,3.53,1.53,11.26,-6.81,"14.6","CU",0.912
"2034",166.13,205.11,78.1,71.5,3.61,1.81,-7.76,4.48,"9.1","CH",0.955
"2035",144.75,168.01,77.7,70.9,3.56,1.79,-6.62,-0.33,"10.7","CH",0.935
"2036",124.85,163.02,90.7,82.5,3.56,1.73,-5.82,10.33,"4.1","FF",0.913
"2037",89.52,151.6,89.6,81.3,3.61,1.81,-8.55,7.62,"5.7","FT",0.847
"2038",115.51,136.42,88.9,80.7,3.44,1.55,-8.08,7.87,"5.6","FT",0.749
"2039",112.58,189.96,77.9,71.9,3.44,1.55,-9.25,6.56,"8.3","CH",0.952
"2040",177.57,164.58,87.7,80.3,3.61,1.67,0.1,6.12,"5.6","SL",0.873
"2041",63.44,210.59,74.2,68.1,3.6,1.62,11.05,-4.57,"14.0","CU",0.91
"2042",98.06,200.95,78.3,71.2,3.44,1.55,-7.68,7.15,"8.0","CH",0.947
"2043",100.23,162.37,90.6,82.2,3.44,1.55,-3.88,11.6,"3.4","FF",0.953
"2044",119.63,168.55,83.6,76.2,3.44,1.55,2.01,0.44,"8.8","SL",0.857
"2045",118.41,172.14,76.9,71.1,3.44,1.55,-5.36,4.9,"8.6","CH",0.934
"2046",145.36,146.66,90.9,82,3.44,1.55,-6.54,9.32,"4.7","FF",0.852
"2047",66.76,204.09,75.8,68.7,3.53,1.63,9.39,-8.73,"15.1","CU",0.913
"2048",93.33,195.45,79.7,72.1,3.54,1.69,-8.47,6.09,"8.2","CH",0.939
"2049",70.12,185.21,90.4,81.5,3.43,1.56,-2.81,13.94,"2.6","FF",0.962
"2050",140.86,143.96,83.4,77.2,3.3,1.47,4.49,0.89,"8.4","SL",0.893
"2051",93.41,184.48,92.1,84.9,3.3,1.47,-2.41,13.1,"2.3","FF",0.967
"2052",141.09,168.74,89.4,81.4,3.3,1.47,-6.95,8.39,"5.3","FF",0.7
"2053",73.74,172.68,92,83.3,3.33,1.58,-6.83,11.41,"3.8","FF",0.866
"2054",94.02,164.64,92.1,83.4,3.21,1.49,-7.11,9.57,"4.5","FF",0.727
"2055",114.22,165.8,87.8,80.3,3.63,1.49,-10.04,5.7,"6.9","FT",0.847
"2056",120.13,177.14,88.4,81,3.4,1.51,-8.03,6.99,"6.0","FT",0.778
"2057",122.37,181.89,88.7,82.2,2.83,1.56,-8.26,4.99,"6.6","FT",0.919
"2058",147.27,189.32,89,82.9,3.25,1.56,-8.06,5.78,"6.3","FT",0.9
"2059",79.99,170.42,91.8,85.3,3.25,1.56,-9.52,4.16,"6.6","FT",0.935
"2060",113.91,168.74,92.8,85.5,3.25,1.56,-4.71,8.26,"4.3","FF",0.895
"2061",95.92,215.07,89.4,83.1,3.67,1.78,-9.44,6.53,"6.3","FT",0.924
"2062",112.85,187.4,90.8,83.3,3.63,1.78,-9.89,3.64,"7.2","FT",0.938
"2063",123.78,174.03,91.4,83.7,3.62,1.78,-9.35,5.23,"6.4","FT",0.934
"2064",162.09,148.06,88,81.7,3.32,1.53,-8.91,4.51,"6.9","FT",0.924
"2065",113.3,177.54,88.4,82.1,3.32,1.53,-8.17,5.21,"6.5","FT",0.906
"2066",73.47,173.44,82.5,76.5,3.74,1.68,2.62,0.87,"8.7","SL",0.863
"2067",125.16,180.14,91.1,84.4,3.74,1.68,-6.63,5.29,"5.8","FT",0.806
"2068",123.25,161.37,89.8,83.5,3.4,1.54,-8.45,4.88,"6.4","FT",0.939
"2069",145.66,123.65,71.2,65.9,3.43,1.54,7.92,-9.39,"15.7","CU",0.91
"2070",99.69,165.85,90.6,83.5,3.31,1.54,-4.5,8.85,"4.3","FF",0.906
"2071",92.99,177.19,91,84,3.34,1.54,-8.78,6.15,"6.0","FT",0.921
"2072",99.24,172.36,89.4,83,3.22,1.4,-8.87,6.57,"6.0","FT",0.911
"2073",88.98,178.87,90.3,83.8,3.22,1.4,-9.13,7.27,"5.7","FT",0.908
"2074",109.07,158.45,92.4,85,3.22,1.4,-4.09,9.37,"3.8","FF",0.932
"2075",149.82,189.05,91.7,84.8,3.22,1.4,-9.63,5.23,"6.5","FT",0.94
"2076",104.95,125.14,92.8,85.2,3.17,1.29,-4.69,9.28,"3.7","FF",0.902
"2077",52.2,195.26,90.2,83.9,3.22,1.33,-8.53,6.13,"6.0","FT",0.926
"2078",135.37,212.86,89.1,82.8,3.17,1.23,-8.94,5.42,"6.6","FT",0.936
"2079",77.89,201.95,89.1,82.6,3.16,1.29,-9.77,4.92,"6.9","FT",0.921
"2080",112.92,168.5,73.1,67.9,3.47,1.6,7.73,-6.01,"14.0","CU",0.909
"2081",146.58,168.5,90.7,84.2,3.47,1.6,-8.33,5.16,"6.3","FT",0.93
"2082",106.02,144.31,92.8,85.9,3.47,1.6,-4.35,8.02,"4.1","FF",0.887
"2083",125.77,164.4,89.1,82.9,3.29,1.56,-7.51,4.13,"6.6","FT",0.936
"2084",139.64,184.78,91.5,85,3.41,1.56,-5.66,8.17,"4.6","FF",0.861
"2085",78.46,176.01,92.2,85.7,3.39,1.54,-9.26,5.6,"6.0","FT",0.93
"2086",132.51,173.12,92.7,85.3,3.41,1.56,-4.9,8.77,"4.2","FF",0.912
"2087",127.1,147.33,88,81.4,3.37,1.38,-8.84,4.34,"6.9","FT",0.902
"2088",126.99,170.33,83,78.5,3.55,1.51,2.64,-0.04,"8.6","SL",0.88
"2089",136.63,157.13,70.4,65.2,3.46,1.51,8.15,-9.83,"16.3","CU",0.911
"2090",118.49,127.86,92.7,85.2,3.4,1.51,-4.26,8.27,"4.0","FF",0.9
"2091",117.04,185.62,89.8,83.6,3.25,1.56,-8.43,7.16,"5.7","FT",0.873
"2092",62.64,197.88,88.1,82.2,3.25,1.56,1.56,2.61,"6.9","SL",0.936
"2093",198.08,117.5,70.2,65.3,3.25,1.56,8.17,-10.27,"16.2","CU",0.91
"2094",143.11,149.95,88.3,81.7,3.27,1.59,-6.58,4.09,"6.6","FT",0.874
"2095",54.68,197.69,85.2,79.8,3.25,1.56,2.66,3.39,"7.1","SL",0.932
"2096",66.34,161.37,91.6,85.1,3.58,1.78,-2.47,9.02,"3.7","FF",0.939
"2097",82.81,170.85,92.4,85.4,3.62,1.78,-4.61,8.55,"4.1","FF",0.884
"2098",149.13,191.72,91,84.3,3.62,1.78,-9.05,3.83,"6.9","FT",0.959
"2099",148.68,142.71,88.2,82.5,3.24,1.53,-7.78,2.17,"7.4","FT",0.951
"2100",98.97,168.5,88.2,82.2,3.33,1.53,-7.64,4.55,"6.6","FT",0.907
"2101",135.14,151.7,75.3,70.7,3.32,1.53,6.65,-4.86,"12.5","CU",0.894
"2102",98.21,175.76,85.1,80.6,3.74,1.72,2.18,0.31,"8.1","SL",0.918
"2103",37.79,227.98,86.3,81.3,3.76,1.84,1.33,3.42,"6.9","SL",0.933
"2104",46.14,224.23,82.4,78.6,3.76,1.77,1.22,1.6,"8.1","SL",0.875
"2105",85.17,188.45,85.7,81.2,3.74,1.75,3.68,0.36,"8.1","SL",0.934
"2106",116.66,167.01,92.3,86,3.74,1.68,-4.05,7.78,"4.2","FF",0.903
"2107",112.65,189.51,86.7,81.4,3.74,1.68,3.39,0.74,"7.8","SL",0.939
"2108",96.07,169.82,81.6,76.4,3.74,1.68,2.36,0.36,"8.9","SL",0.82
"2109",119.63,198.12,90.7,84.4,3.35,1.54,-8.58,5.81,"6.1","FT",0.926
"2110",83.91,202.57,87.5,82,3.31,1.54,1.4,3.12,"6.7","SL",0.936
"2111",100.84,203.79,91.3,84.2,3.35,1.54,-9.57,5.02,"6.6","FT",0.942
"2112",137.62,184.86,88.5,82.3,3.31,1.54,-8.35,6.11,"6.3","FT",0.889
"2113",110.37,177.98,90.7,84.1,3.22,1.4,-6.83,8.81,"4.7","FF",0.707
"2114",129.05,177,92,84.6,3.22,1.4,-10.1,3.95,"6.9","FT",0.937
"2115",115.86,157.19,93.6,86.2,3.47,1.6,-5.96,8.07,"4.4","FF",0.777
"2116",130.23,162.83,93.6,86.7,3.47,1.6,-6.67,7.51,"4.7","FF",0.6
"2117",126.45,123.63,94,87.2,3.47,1.6,-5.51,6.44,"4.6","FF",0.629
"2118",104.46,125.79,93.2,86,3.47,1.6,-4.73,8.13,"4.0","FF",0.862
"2119",155.23,150.9,88,81.4,3.41,1.56,-8.36,3.74,"7.1","FT",0.918
"2120",142.27,146.2,71.6,66.5,3.26,1.35,8.04,-9.19,"15.6","CU",0.911
